Link_ID,From,From_Ref,To,To_Ref,Signals,Electrical_Domain,Connector_Status,Cable_Status,Required_Protection,Design_Status,Verification
LNK-012,MAX_M10S,U9,GNSS_antenna,ANT_GNSS,RF_GNSS,50_ohm,UFL_SELECTED,OPEN_COAX_LENGTH,Bias and antenna fault protection per selected antenna,OPEN_RF_LAYOUT,VNA noise figure fix and PPS
LNK-013,PCB_MAIN,U10,LoRa_module,U10,"SPI_SCK;SPI_MISO;SPI_MOSI;NSS;DIO1;BUSY;RESET_N;VCC;GND",3V3,ON_BOARD,ON_BOARD,Default TX disabled RF matching and safe reset,OPEN_SCHEMATIC,Identity sleep RX conducted TX only after profile approval
LNK-014,LoRa_module,U10,LoRa_antenna,ANT_LORA,RF_LORA,50_ohm,UFL_SELECTED,OPEN_COAX_LENGTH,ESD pi matching and no-load policy,OPEN_RF_LAYOUT,VNA frequency power sensitivity coexistence
LNK-015,PCB_MAIN,U11,Raytac_MDBT50Q_P1MV2,U11,"UART_TX;UART_RX;BLE_EN;BLE_DFU_REQ;VCC;GND",3V3,ON_BOARD,ON_BOARD,Default disable authenticated service and PCB antenna keepout,OPEN_SCHEMATIC,Authenticated pairing GATT OTA sleep current enclosure RF and separate nRF SWD recovery
LNK-016,PCB_MAIN,U12,QSPI_NOR,U12,"CS_N;CLK;IO0;IO1;IO2;IO3;VCC;GND",3V3,ON_BOARD,ON_BOARD,Series damping decoupling and boot-safe state,OPEN_SCHEMATIC,ID erase write read power-loss endurance
LNK-017,PCB_MAIN,J_SD,microSD,J_SD,"CLK;CMD;D0;D1;D2;D3;DET;VCC;GND",3V3,ON_BOARD,ON_BOARD,ESD current limit pull resistors and controlled removal policy,OPEN_SCHEMATIC,CID full write read detect power-loss recovery
LNK-018,PCB_MAIN,J_USB,Service_USB_C,J_SERVICE,"VBUS;D+;D-;CC1;CC2;GND;SHIELD",USB_5V_and_3V3_logic,USB4105_PROVISIONAL,EXTERNAL_USB_C_CABLE,USB ESD CC resistors current limit and shield strategy,OPEN_SCHEMATIC,Enumeration DFU recovery ESD connector orientation and environmental limit
LNK-019,PCB_MAIN,J_SWD,Programming_fixture,Pogo_SWD,"SWDIO;SWCLK;NRST;VTREF;GND",3V3,OPEN_TEST_PAD_PATTERN,FIXTURE_POGO,Series isolation and accessible reset,OPEN_DFT,Connect program readback protection and cycle test
LNK-020,PCB_MAIN,J_AUX,EOL_fixture,Pogo_AUX,"TEST_UART;PWR_STATE;FAULT;CURRENT_SENSE;REV_STRAPS;GND",Mixed_3V3_analog,OPEN_TEST_PAD_PATTERN,FIXTURE_POGO,Protected test access and production disable policy,OPEN_DFT,Known-fault coverage and MSA
LNK-021,BG95,U8,SIM_mux,U13,"USIM_VDD;USIM_RST;USIM_CLK;USIM_DATA;USIM_GND",1V8_USIM,ON_BOARD,ON_BOARD,"Short guarded traces series tuning pads decoupling and high-Z disable",OPEN_SCHEMATIC,"Signal integrity leakage levels powered-off isolation and ESD"
LNK-022,SIM_mux,U13,Nano_SIM_slot_1,J_SIM1,"SIM1_VDD;SIM1_RST;SIM1_CLK;SIM1_DATA;GND",1V8_USIM,TE_2336582_1_PROCUREMENT_RISK,ON_BOARD,"Low-capacitance TVS local bypass RF filtering and service-cover access",OPEN_SCHEMATIC,"ICCID slot mapping hot-plug disabled 100 switch cycles ESD and second-source validation"
LNK-023,SIM_mux,U13,Nano_SIM_slot_2,J_SIM2,"SIM2_VDD;SIM2_RST;SIM2_CLK;SIM2_DATA;GND",1V8_USIM,TE_2336582_1_PROCUREMENT_RISK,ON_BOARD,"Low-capacitance TVS local bypass RF filtering and service-cover access",OPEN_SCHEMATIC,"ICCID slot mapping hot-plug disabled 100 switch cycles ESD and second-source validation"
LNK-024,STM32U585,U1,SIM_mux_and_slots,"U13;J_SIM1;J_SIM2","SIM_MUX_SEL;SIM_MUX_EN;SIM1_DET;SIM2_DET",3V3_GPIO_with_1V8_compatible_mux_control,ON_BOARD,ON_BOARD,"Boot-safe pull states and no slot switching while BG95 powered",OPEN_CUBEMX,"Boot brownout unauthorized command and safe-switch state machine"
LNK-025,"PCB_MIC_1..4","MIC_WAKE1..4_AAD_CFG",STM32U585,"PA8_MIC_WAKE_PA15_AAD_CFG","MIC_WAKE1;MIC_WAKE2;MIC_WAKE3;MIC_WAKE4 -> U17 OR -> U18 level shift -> PA8 MIC_WAKE; PA15 -> U7 level shift -> shared AAD_CFG -> pin6 of all four 6P MIC harnesses",1V8_to_3V3_and_3V3_to_1V8,ON_BOARD_PLUS_6P_PICO_LOCK_HARNESSES,FOUR_EQUALIZED_6P_HARNESSES,"SN74LVC32APWR at 1.8 V plus SN74AXC1T45DRLR to 3.3 V for WAKE; SN74AXC8T245 channel for AAD_CFG; defined boot-safe states",SCHEMATIC_PENDING,"AAD threshold configuration wake edge false-wake power sequencing Stop-mode wake THSEL write timing and measured S0 current"
