RefDes,MPN,Package,Pin,Pin_Name,Electrical_Type,RevA_Net,Authority,Status,Notes
U4,LMR604403SRAKR,WQFN-HR_RAK-9,6,FB,INPUT,3V3_DIGITAL,TI_LMR60440_SNAs877,LOCKED,"Direct VOUT-to-FB connection selects fixed 3.3 V mode for LMR604403"
U4,LMR604403SRAKR,WQFN-HR_RAK-9,7,MODE/SYNC,INPUT,MODE_3V3,TI_LMR60440_SNAs877,LOCKED,"Default PFM via populated 0R to GND; reserve DNP 0R option to RT for FPWM"
U4,LMR604403SRAKR,WQFN-HR_RAK-9,8,RT,INPUT,RT_3V3,TI_LMR60440_SNAs877,LOCKED,"86.6 kOhm to PGND, 400 kHz capture baseline"
U4,LMR604403SRAKR,WQFN-HR_RAK-9,9,EN,INPUT,EN_AUX,TI_LMR60440_SNAs877,LOCKED,"100 kOhm pull-down for default safe OFF; firmware keeps EN_AUX asserted whenever T5838 AAD must remain armed"
U5,TPS7A2018PDBVR,SOT-23-5_DBV,1,IN,POWER,3V3_DIGITAL,TI_TPS7A20_datasheet_RevH,LOCKED,
U5,TPS7A2018PDBVR,SOT-23-5_DBV,2,GND,GND,GND_PWR,TI_TPS7A20_datasheet_RevH,LOCKED,
U5,TPS7A2018PDBVR,SOT-23-5_DBV,3,EN,INPUT,3V3_DIGITAL,TI_TPS7A20_datasheet_RevH,LOCKED,"1V8 rail follows 3V3/EN_AUX; no separate disable in Rev.A"
U5,TPS7A2018PDBVR,SOT-23-5_DBV,4,NC,NC,NC,TI_TPS7A20_datasheet_RevH,LOCKED,"No connection"
U5,TPS7A2018PDBVR,SOT-23-5_DBV,5,OUT,POWER,1V8_MIC,TI_TPS7A20_datasheet_RevH,LOCKED,
U2,INA226AIDGSR,VSSOP-10_DGS,1,A1,INPUT,GND_PWR,TI_INA226_datasheet_RevC,LOCKED,"A1=GND"
U2,INA226AIDGSR,VSSOP-10_DGS,2,A0,INPUT,GND_PWR,TI_INA226_datasheet_RevC,LOCKED,"A0=GND; A1/A0=GND/GND selects address 0x40"
U2,INA226AIDGSR,VSSOP-10_DGS,3,ALERT,OPEN_DRAIN,FAULT,TI_INA226_datasheet_RevC,LOCKED,"10 kOhm pull-up to 3V3_DIGITAL; reserve wired-OR pads for future power fault sources"
U2,INA226AIDGSR,VSSOP-10_DGS,4,SDA,BIDIR_OD,I2C2_SDA,TI_INA226_datasheet_RevC,LOCKED,"No populated PWR-side pull-up; optional 4.7 kOhm footprint DNP"
U2,INA226AIDGSR,VSSOP-10_DGS,5,SCL,INPUT_OD,I2C2_SCL,TI_INA226_datasheet_RevC,LOCKED,"No populated PWR-side pull-up; optional 4.7 kOhm footprint DNP"
U2,INA226AIDGSR,VSSOP-10_DGS,6,VS,POWER,3V3_DIGITAL,TI_INA226_datasheet_RevC,LOCKED,"Local 100 nF decoupling"
U2,INA226AIDGSR,VSSOP-10_DGS,7,GND,GND,GND_PWR,TI_INA226_datasheet_RevC,LOCKED,
U2,INA226AIDGSR,VSSOP-10_DGS,8,VBUS,INPUT,VBAT_SYS,TI_INA226_datasheet_RevC,LOCKED,"Measure protected load-side battery bus"
U2,INA226AIDGSR,VSSOP-10_DGS,9,IN-,INPUT,SHUNT_LOAD_SENSE,TI_INA226_datasheet_RevC,LOCKED,"True Kelvin sense to load-side shunt sense terminal"
U2,INA226AIDGSR,VSSOP-10_DGS,10,IN+,INPUT,SHUNT_SOURCE_SENSE,TI_INA226_datasheet_RevC,LOCKED,"True Kelvin sense to source-side shunt sense terminal"
