Harness_ID,Conductor_ID,From_Assembly,From_Connector,From_Cavity,To_Assembly,To_Connector,To_Cavity,Net,Wire_Gauge,Wire_Color,Routing_Rule,From_Terminal_MPN,To_Terminal_MPN,Cut_Length_mm,Length_Tolerance_mm,End_Label,Continuity_Test,Release_Status,Release_Blocker
H-MIC3,MIC3-02,PCB-MAIN,J_MIC3_MATING_5040510601,2,PCB-MIC3,J1_MATING_5040510601,2,GND,AWG28_STRANDED_105C_MIN,BLACK,COMMON_RETURN_ADJACENT_TO_SIGNAL_GROUP,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC3-A__MIC3-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,physical route and mic-pod strain relief
H-MIC3,MIC3-03,PCB-MAIN,J_MIC3_MATING_5040510601,3,PCB-MIC3,J1_MATING_5040510601,3,PDM_CLK,AWG28_STRANDED_105C_MIN,WHITE,KEEP_ADJACENT_TO_GND_AVOID_DATA_PARALLEL_RUN,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC3-A__MIC3-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,PDM signal-integrity validation
H-MIC3,MIC3-04,PCB-MAIN,J_MIC3_MATING_5040510601,4,PCB-MIC3,J1_MATING_5040510601,4,PDM_DATA3,AWG28_STRANDED_105C_MIN,GREEN,KEEP_ADJACENT_TO_GND_AVOID_CLK_PARALLEL_RUN,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC3-A__MIC3-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,PDM signal-integrity validation
H-MIC3,MIC3-05,PCB-MAIN,J_MIC3_MATING_5040510601,5,PCB-MIC3,J1_MATING_5040510601,5,MIC_WAKE3,AWG28_STRANDED_105C_MIN,VIOLET,KEEP_ADJACENT_TO_GND_AVOID_CLK_CROSSTALK,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC3-A__MIC3-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD wake timing and noise validation
H-MIC3,MIC3-06,PCB-MAIN,J_MIC3_MATING_5040510601,6,PCB-MIC3,J1_MATING_5040510601,6,AAD_CFG,AWG28_STRANDED_105C_MIN,GREY,KEEP_ADJACENT_TO_GND_AVOID_CLK_CROSSTALK,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC3-A__MIC3-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD one-wire timing and fanout validation
H-MIC4,MIC4-01,PCB-MAIN,J_MIC4_MATING_5040510601,1,PCB-MIC4,J1_MATING_5040510601,1,1V8_MIC,AWG28_STRANDED_105C_MIN,RED,BUNDLE_WITH_GND,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC4-A__MIC4-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,physical route and mic-pod strain relief
H-MIC4,MIC4-02,PCB-MAIN,J_MIC4_MATING_5040510601,2,PCB-MIC4,J1_MATING_5040510601,2,GND,AWG28_STRANDED_105C_MIN,BLACK,COMMON_RETURN_ADJACENT_TO_SIGNAL_GROUP,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC4-A__MIC4-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,physical route and mic-pod strain relief
H-MIC4,MIC4-03,PCB-MAIN,J_MIC4_MATING_5040510601,3,PCB-MIC4,J1_MATING_5040510601,3,PDM_CLK,AWG28_STRANDED_105C_MIN,WHITE,KEEP_ADJACENT_TO_GND_AVOID_DATA_PARALLEL_RUN,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC4-A__MIC4-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,PDM signal-integrity validation
H-MIC4,MIC4-04,PCB-MAIN,J_MIC4_MATING_5040510601,4,PCB-MIC4,J1_MATING_5040510601,4,PDM_DATA4,AWG28_STRANDED_105C_MIN,ORANGE,KEEP_ADJACENT_TO_GND_AVOID_CLK_PARALLEL_RUN,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC4-A__MIC4-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,PDM signal-integrity validation
H-MIC4,MIC4-05,PCB-MAIN,J_MIC4_MATING_5040510601,5,PCB-MIC4,J1_MATING_5040510601,5,MIC_WAKE4,AWG28_STRANDED_105C_MIN,VIOLET,KEEP_ADJACENT_TO_GND_AVOID_CLK_CROSSTALK,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC4-A__MIC4-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD wake timing and noise validation
H-MIC4,MIC4-06,PCB-MAIN,J_MIC4_MATING_5040510601,6,PCB-MIC4,J1_MATING_5040510601,6,AAD_CFG,AWG28_STRANDED_105C_MIN,GREY,KEEP_ADJACENT_TO_GND_AVOID_CLK_CROSSTALK,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC4-A__MIC4-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD one-wire timing and fanout validation
H-MAIN-PWR,PWR-01,PCB-PWR,J_MAIN_PWR_MATING_430251200,1,PCB-MAIN,J_PWR_MATING_430251200,1,3V8_MODEM,AWG18_0.75MM2_STRANDED_105C_MIN,RED,DEDICATED_WITH_RETURN_PIN_2,430300038,430300038,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,burst-current thermal and voltage-drop validation
H-MAIN-PWR,PWR-02,PCB-PWR,J_MAIN_PWR_MATING_430251200,2,PCB-MAIN,J_PWR_MATING_430251200,2,GND_MODEM,AWG18_0.75MM2_STRANDED_105C_MIN,BLACK,DEDICATED_RETURN_FOR_PIN_1,430300038,430300038,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,burst-current thermal and voltage-drop validation
H-MAIN-PWR,PWR-03,PCB-PWR,J_MAIN_PWR_MATING_430251200,3,PCB-MAIN,J_PWR_MATING_430251200,3,3V3_DIGITAL,AWG18_0.75MM2_STRANDED_105C_MIN,ORANGE,DEDICATED_WITH_RETURN_PIN_4,430300038,430300038,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,current thermal and voltage-drop validation
H-MAIN-PWR,PWR-04,PCB-PWR,J_MAIN_PWR_MATING_430251200,4,PCB-MAIN,J_PWR_MATING_430251200,4,GND_DIGITAL,AWG18_0.75MM2_STRANDED_105C_MIN,BLACK_WHITE,DEDICATED_RETURN_FOR_PIN_3,430300038,430300038,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,current thermal and voltage-drop validation
H-MAIN-PWR,PWR-05,PCB-PWR,J_MAIN_PWR_MATING_430251200,5,PCB-MAIN,J_PWR_MATING_430251200,5,1V8_MIC,AWG18_0.75MM2_STRANDED_105C_MIN,BROWN,DEDICATED_WITH_RETURN_PIN_6,430300038,430300038,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD rail noise and voltage-drop validation
H-MAIN-PWR,PWR-06,PCB-PWR,J_MAIN_PWR_MATING_430251200,6,PCB-MAIN,J_PWR_MATING_430251200,6,GND_MIC,AWG18_0.75MM2_STRANDED_105C_MIN,BLACK_BLUE,DEDICATED_RETURN_FOR_PIN_5,430300038,430300038,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD rail noise validation
H-MAIN-PWR,PWR-07,PCB-PWR,J_MAIN_PWR_MATING_430251200,7,PCB-MAIN,J_PWR_MATING_430251200,7,PWR_GOOD,AWG20_TO_24_STRANDED_105C_MIN,WHITE,LOGIC_BUNDLE_KEEP_AWAY_FROM_SWITCH_NODES,430300001,430300001,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,logic threshold and crosstalk validation
H-MAIN-PWR,PWR-08,PCB-PWR,J_MAIN_PWR_MATING_430251200,8,PCB-MAIN,J_PWR_MATING_430251200,8,FAULT,AWG20_TO_24_STRANDED_105C_MIN,YELLOW,LOGIC_BUNDLE_KEEP_AWAY_FROM_SWITCH_NODES,430300001,430300001,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,logic threshold and crosstalk validation
H-MAIN-PWR,PWR-09,PCB-PWR,J_MAIN_PWR_MATING_430251200,9,PCB-MAIN,J_PWR_MATING_430251200,9,EN_MODEM,AWG20_TO_24_STRANDED_105C_MIN,GREEN,LOGIC_BUNDLE_KEEP_AWAY_FROM_SWITCH_NODES,430300001,430300001,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,fail-safe OFF sequencing validation
H-MAIN-PWR,PWR-10,PCB-PWR,J_MAIN_PWR_MATING_430251200,10,PCB-MAIN,J_PWR_MATING_430251200,10,EN_AUX,AWG20_TO_24_STRANDED_105C_MIN,BLUE,LOGIC_BUNDLE_KEEP_AWAY_FROM_SWITCH_NODES,430300001,430300001,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD rail sequencing validation
H-MAIN-PWR,PWR-11,PCB-PWR,J_MAIN_PWR_MATING_430251200,11,PCB-MAIN,J_PWR_MATING_430251200,11,I2C2_SCL,AWG20_TO_24_STRANDED_105C_MIN,VIOLET,ROUTE_WITH_PIN_12_AND_ADJACENT_GND_KEEP_SHORT,430300001,430300001,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,100 kHz capacitance rise-time and noise validation
H-MAIN-PWR,PWR-12,PCB-PWR,J_MAIN_PWR_MATING_430251200,12,PCB-MAIN,J_PWR_MATING_430251200,12,I2C2_SDA,AWG20_TO_24_STRANDED_105C_MIN,GREY,ROUTE_WITH_PIN_11_AND_ADJACENT_GND_KEEP_SHORT,430300001,430300001,TBD_DIM-001_DIM-003,TBD_AFTER_ROUTE_FREEZE,PWR-A__MAIN-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,100 kHz capacitance rise-time and noise validation
H-BAT-PWR,BAT-01,SYSTEM-BAT1,RELION_RB40_M8_POSITIVE,+,PCB-PWR,J_PWR_IN_MATING_430250200,1,VBAT_PLUS,AWG18_0.75MM2_STRANDED_105C_MIN,RED,DEDICATED_WITH_RETURN,M8_RING_TERMINAL_MPN_OPEN,430300038,TBD_DIM-003_DIM-005_DIM-006,TBD_AFTER_ROUTE_FREEZE,BAT-A__PWR-B,100_PERCENT_POLARITY_CONTINUITY_NO_CROSS_SHORTS,BOARD_END_CONTROLLED_SOURCE_END_OPEN,RB40 exact candidate selected; ring terminal fuse location torque and service route remain open
H-BAT-PWR,BAT-02,SYSTEM-BAT1,RELION_RB40_M8_NEGATIVE,-,PCB-PWR,J_PWR_IN_MATING_430250200,2,VBAT_MINUS,AWG18_0.75MM2_STRANDED_105C_MIN,BLACK,DEDICATED_RETURN,M8_RING_TERMINAL_MPN_OPEN,430300038,TBD_DIM-003_DIM-005_DIM-006,TBD_AFTER_ROUTE_FREEZE,BAT-A__PWR-B,100_PERCENT_POLARITY_CONTINUITY_NO_CROSS_SHORTS,BOARD_END_CONTROLLED_SOURCE_END_OPEN,RB40 exact candidate selected; ring terminal torque and service route remain open
