RefDes,X_mm,Y_mm,Rotation_deg,Functional_Group,Target,Placement_Method,Placement_Class,Authority,Status
C20,11,26,0,PWR,J_PWR 1V8 entry,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C21,69,28.25,0,STORAGE,U2.2,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C22,69,27,0,STORAGE,U2.2,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C23,66.75,28.5,0,STORAGE,U3.9,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C24,68.5,30,0,STORAGE,U3.9,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C25,66.75,27.25,0,STORAGE,U3.10,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C26,67,38.5,0,STORAGE,U4.3,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C27,56.75,40.25,0,AUDIO,U7.1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C28,62.75,40.25,0,AUDIO,U7.23,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C29,64.75,41.75,0,AUDIO,U7.24,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C30,50,42.5,0,AUDIO,U17.14,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C31,52.75,44.25,0,AUDIO,U18.1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C32,54.5,44.25,0,AUDIO,U18.6,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C33,19,29.25,0,CELL,U16.1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C34,19,28,0,CELL,U16.23,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C35,19,34.5,0,CELL,U16.24,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C36,32.75,34.5,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C37,10,52,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C38,10,50.75,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C39,10,53.25,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C40,10,49.5,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C41,10,54.5,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C42,38,55.5,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C43,10,48.25,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C44,32.75,29.25,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C45,10,55.75,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C46,38,56.75,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C47,10,47,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C48,18.5,36.5,0,CELL,Q1/U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C49,31.5,19,0,SIMCTRL,U13.8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C50,18,10,0,SIM1,J6,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C51,64,10,0,SIM2,J7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C52,16.25,10,0,SIM1,J6,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C53,62.25,10,0,SIM2,J7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C54,19.75,10,0,SIM1,J6,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C55,21.5,10,0,SIM1,J6,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C56,14.25,10,0,SIM1,J6,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C57,65.75,10,0,SIM2,J7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C58,60.5,10,0,SIM2,J7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C59,67.5,10,0,SIM2,J7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C60,59.75,62.75,0,GNSS,U9.8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C61,57.25,64,0,GNSS,U9.8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C62,58,65.5,0,GNSS,U9.7,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C63,47.25,58,0,GNSS,GNSS,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C64,58.75,68,0,GNSS,U9/J9 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C65,60.5,54.25,0,GNSS,U5.4,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C66,82.75,51,0,LORA,U10.9,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C67,83,49.5,0,LORA,U10.9,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C68,65.25,50.75,0,LORA,U10.15,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C69,67,68,0,LORA,U10/J10 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C70,67,66.75,0,LORA,U10/J10 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C71,106,28.75,0,BLE,U11.28,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C72,102.25,28.5,0,BLE,U11,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C73,91.75,33,0,BLE,U6.5,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C74,92.5,11.75,0,SD,J12,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C75,90.25,11.75,0,SD,J12,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C76,86,13.25,0,SD,J12,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C77,42,8.75,0,USB,USB,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C78,102,18,0,TAMPER,TAMPER,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C79,24,68,0,CELL,U8/J8 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
C80,22.25,68,0,CELL,U8/J8 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D1,10.25,42.25,0,CELL,U8.1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D2,10.25,41,0,CELL,U8.1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D3,20.75,68,0,CELL,U8/J8 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D4,61,68,0,GNSS,U9/J9 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D5,65.5,68,0,LORA,U10/J10 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D6,41.75,5.75,0,USB,J11,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D7,46.25,5.75,0,USB,J11,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D8,41.75,7.25,0,USB,J11,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D9,105.25,15,0,TAMPER,J13,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D10,38.5,54,0,CELL,CELL,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
D11,85.5,11.75,0,SD,J12,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
FB1,39,52,0,CELL,U8,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
FL1,61,69.5,0,GNSS,U9/J9 RF path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
L1,52,19.75,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
L2,59.25,69.5,0,GNSS,U9/J9 bias path,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
Q1,13,32,0,CELL,CELL,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
Q2,18,32,0,CELL,CELL,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
Q3,27.5,18,0,SIMCTRL,SIMCTRL,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
Q4,61,65,0,GNSS,GNSS,ACTIVE_SKELETON,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R1,61.75,28.5,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R2,61.75,31.5,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R3,61.75,27.25,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R4,56.75,20.75,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R5,42.25,25.25,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R6,49,19.5,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R7,69,31.5,0,MCU,U2,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R8,55,19.5,0,MCU,U1,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R9,58.5,20.75,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R10,42.25,24,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R11,56.75,19.5,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R12,40.5,28.5,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
R13,63.5,28.5,0,MCU,MCU,FUNCTIONAL_REGION_GREEDY,UNLOCKED_LAYOUT_CANDIDATE,PCB-MAIN-PLACEMENT-REPACK-REV-A,ENGINEERING_CANDIDATE_NOT_FOR_MANUFACTURE
