Item_ID,Assembly,RefDes,Category,Description,Manufacturer,MPN,Package,Qty_per_station,Qty_20,Spares,Procure_qty,Variant,Status,China_source_policy,Incoming_control,Notes
PCB-PWR,PCB-PWR,-,Bare PCB,Power interface bare PCB,Qualified PCB fab,TBD,2-layer 2 oz candidate,1,20,5,25,COMMON,RFQ_REQUIRED,Two independent fab quotations,Copper thickness netlist high-current and Kelvin review,Final copper weight by current calculation
ASM-MIC,PCB-MIC,-,PCBA,Assembled identical microphone leaf PCB,Contract manufacturer,TBD,2-layer PCBA,4,80,8,88,COMMON,RFQ_REQUIRED,Direct CM quotation,AOI acoustic port inspection channel functional test,Same PCB revision all positions
PCB-MIC,PCB-MIC,-,Bare PCB,Microphone leaf bare PCB,Qualified PCB fab,TBD,2-layer FR-4,4,80,20,100,COMMON,RFQ_REQUIRED,Two independent fab quotations,Outline hole position finish netlist,Panelization to be approved
MK1,PCB-MIC,MK1,Microphone,Digital bottom-port PDM MEMS microphone,TDK InvenSense,MMICT5838-00-012,LGA-CAV-5 3.5x2.65x0.98 mm,4,80,16,96,COMMON,SELECTED_PENDING_SAMPLE,TDK authorized channel and same lot requested,Marking lot acoustic sensitivity noise phase and port inspection,Exact orderable T5838 MPN; do not mix alternate MPN within station
C-MIC,PCB-MIC,"C1;C2",Passive,Local microphone decoupling capacitors,TBD,TBD,0402 X7R,8,160,40,200,COMMON,OPEN_SCHEMATIC,Traceable passive vendor,Value package reel label capacitance sample,Final values per T5838 reference design
J-MIC,PCB-MIC,J1,Connector,6-position positive-lock microphone harness connector,Molex,5040500691,Pico-Lock 1.50 mm right-angle SMT,4,80,12,92,COMMON,SELECTED_PENDING_SI_MECHANICS_AAD,Authorized Molex distributor,Mating pull test contact resistance continuity and temperature,Pinout 1V8 GND CLK DATA WAKE AAD_CFG; 4/5-pin connectors superseded
BAT1,SYSTEM,BT1,Battery,12.8 V 40-60 Ah LiFePO4 with BMS,TBD,TBD,Pack,1,20,1,21,COMMON,RFQ_REQUIRED,Cell maker traceability UN38.3 MSDS and China export capability,Capacity DCIR BMS thresholds low-temp charge inhibit,Final capacity selected after measured energy budget
PV1,SYSTEM,PV1,Solar panel,60-80 W outdoor solar panel,TBD,TBD,Panel,1,20,1,21,COMMON,RFQ_REQUIRED,Factory datasheet IEC evidence and sample,Voc Isc Pmax insulation wet leakage dimensions,Cold Voc must fit MPPT margin
MPPT1,SYSTEM,U-MPPT,Controller,External 10 A LiFePO4 MPPT controller,TBD,TBD,Sealed module,1,20,1,21,COMMON,RFQ_REQUIRED,Manufacturer not marketplace relabel only,Charge profile reverse current quiescent thermal low-temp inhibit,Exact MPN only after sample and teardown review
ANT-CELL,SYSTEM,AE1,Antenna,Outdoor cellular antenna with cable,TBD,TBD,IP-rated,1,20,2,22,COMMON,RFQ_REQUIRED,Antenna manufacturer with reports,VSWR cable loss connector environmental,Match BG95 bands and enclosure
ANT-GNSS,SYSTEM,AE2,Antenna,Active GNSS antenna with cable,TBD,TBD,IP-rated,1,20,2,22,COMMON,RFQ_REQUIRED,Antenna manufacturer with reports,Gain current VSWR fix PPS environmental,Separate placement from other transmitters
ANT-LORA,SYSTEM,AE3,Antenna,868 MHz outdoor antenna with cable,TBD,TBD,IP-rated,1,20,2,22,RU868_PILOT,RFQ_REQUIRED,Antenna manufacturer with reports,VSWR cable loss conducted and radiated test,RU868 label and windows 864-865 plus 868.7-869.2 MHz
HARNESS,SYSTEM,-,Harness,Complete labeled harness set,TBD,TBD,Assembly,1,20,2,22,COMMON,OPEN_MECHANICAL_LENGTH_FREEZE,Qualified harness factory,100 percent continuity polarity pull sample,"MAIN-PWR uses two 43025-1200 housings; 18 AWG 43030-0038 for pins 1-6 and 20-24 AWG 43030-0001 for pins 7-12; separate drawing required"
HSG-VC,SYSTEM,HSG1,Housing,Vacuum-cast polyurethane housing set,TBD,TBD,Assembly,1,20,0,20,VACUUM_CASTING_PRIMARY,RFQ_REQUIRED,Qualified vacuum casting manufacturer,FAI dimensions material cure finish inserts leak fit acoustic and RF checks,Primary calculation and build quantity is exactly 20 pilot housings
HSG-3D,SYSTEM,HSG1,Housing,3D-printed fallback housing set,TBD,TBD,Assembly,0,0,0,0,THREE_D_PRINT_FALLBACK,SOURCE_PACKAGE_REQUIRED,Qualified print supplier or controlled FlashForge 5M Pro process,Engineering sample dimensions material finish leak fit acoustic and RF checks,Conditional full-lot demand is 20 plus approved spares if vacuum casting fallback is activated
HSG-IM,SYSTEM,HSG1,Housing,Injection-molding source package and DFM,TBD,TBD,Source_data,0,0,0,0,INJECTION_MOLDING_FUTURE,SOURCE_PACKAGE_REQUIRED,Qualified mold manufacturer for DFM quotation,Source audit wall draft ribs bosses parting ejector shrink material and tooling concept,No tooling or physical pilot housing without separate authorization
