Gate_ID,Fabricator_Slot,Required_Party,Requirement,Required_Evidence,Disposition,Response_Value,Response_Reference,Responder,Response_Date,Blocking
FAB-A-NETTEST-TRACEABILITY-MICROSECTION,FAB-A,FABRICATOR,"Confirm 100 percent net test against released IPC-356 plus material copper plating lot traceability and supplied coupon or microsection report content","Net-test declaration traceability format and lot evidence sample",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-A-DFM-CLOSURE,FAB-A,FABRICATOR,"Return all DFM findings with unique ID severity owner disposition and evidence; prohibit silent source changes and close every blocker or critical item before fabrication","Signed DFM register and controlled closure evidence",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-STACKUP-CROSS-SECTION,FAB-B,FABRICATOR,"Return the complete four-layer cross-section with F.Cu In1.Cu In2.Cu B.Cu layer order plus actual core and prepreg identities dielectric thicknesses and construction tolerances","Signed stackup drawing or controlled quotation attachment",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-MATERIAL-THERMAL-SYSTEM,FAB-B,FABRICATOR,"Identify laminate and prepreg system Tg Td z-axis CTE thermal conductivity moisture performance and material lot-control policy","Controlled material data sheets and lot-control declaration",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-FINISHED-THICKNESS,FAB-B,FABRICATOR,"State capability and tolerance for the accepted EVT DIM-003 1.60 mm finished thickness and reconcile the proposed construction to its +/-0.16 mm requirement","Stackup drawing and written DIM-003 compatibility declaration",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-COPPER-WEIGHT-PLATING,FAB-B,FABRICATOR,"State base and finished outer copper inner copper and minimum hole-wall plating thicknesses with tolerances for the outer 2 oz and inner 1 oz request targets","Stackup drawing and plating capability declaration",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-HEAVY-COPPER-ETCH,FAB-B,FABRICATOR,"State etch compensation undercut allowance and guaranteed final width spacing and neck tolerance for the proposed thick-copper construction without claiming electrical current capacity","Heavy-copper process capability and tolerance table",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-VIA-DRILL-PLATING,FAB-B,FABRICATOR,"State preferred standard through-via pad finished drill annular ring aspect ratio hole-wall plating and finished-hole tolerances for current-carrying via arrays","Drill and via capability table plus plating controls",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-THERMAL-VIA-FILL,FAB-B,FABRICATOR,"State thermal-via minimum pitch tenting plugging resin-fill and capped-via capabilities restrictions void controls and inspection method","Thermal-via process specification and inspection evidence",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-MIN-GEOMETRY-REGISTRATION,FAB-B,FABRICATOR,"State production minimum copper width spacing copper-to-edge layer registration hole-position solder-mask registration and minimum mask-dam capabilities with tolerances","Controlled fabrication rule set and capability table",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-MASK-FINISH,FAB-B,FABRICATOR,"Propose solder-mask material color cured thickness registration and surface finish with thickness range shelf-life and assembly compatibility","Mask and finish material declarations and capability data",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-COPPER-BALANCE-PANEL-WARPAGE,FAB-B,FABRICATOR,"State copper-balance thieving panelization depanelization tooling-rail and finished-board warpage assumptions for the proposed four-layer thick-copper construction","Panel proposal copper-balance rules and warpage capability",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-NETTEST-TRACEABILITY-MICROSECTION,FAB-B,FABRICATOR,"Confirm 100 percent net test against released IPC-356 plus material copper plating lot traceability and supplied coupon or microsection report content","Net-test declaration traceability format and lot evidence sample",PENDING_EXTERNAL_RESPONSE,,,,,YES
FAB-B-DFM-CLOSURE,FAB-B,FABRICATOR,"Return all DFM findings with unique ID severity owner disposition and evidence; prohibit silent source changes and close every blocker or critical item before fabrication","Signed DFM register and controlled closure evidence",PENDING_EXTERNAL_RESPONSE,,,,,YES
