ID,Раздел,Поставочный объект,Формат,Критичность,Статус,QG-1 полнота,QG-2 техника,Критерий выпуска
HW-P-002,Power,PCB power interface и производство,KICAD+GERBER+PnP+BOM,P0,PLANNED,OPEN,OPEN,DRC thermal/current DFM PASS
HW-P-003,Power,Спецификация MPPT и батареи,DOCX+XLSX,P0,DRAFT,OPEN,OPEN,Совместимость LiFePO4 Voc current temperature
HW-C-001,Кабели,Схема соединения всех элементов,DOCX+PDF,P0,PLANNED,OPEN,OPEN,Каждый pin связан с net fuse wire gauge connector
HW-C-002,Кабели,Чертежи жгутов и распайка,DOCX+CSV,P0,PLANNED,OPEN,OPEN,Длина сечение цвет контакт обжим указаны
HW-C-003,Кабели,Таблица разъёмов и mating parts,XLSX+CSV,P1,PLANNED,OPEN,OPEN,Разъёмы съёмные; пары и инструменты указаны
PROC-001,Закупка,Сводный BOM на 20 изделий и запас,XLSX+CSV,P0,DRAFT,OPEN,OPEN,Расчёт qty закупки и стоимости формульный
PROC-002,Закупка,China sourcing snapshot,XLSX+CSV,P0,DRAFT,OPEN,OPEN,Поставщик ссылка дата MOQ lead time stock
PROC-003,Закупка,Approved vendor list и аналоги,XLSX+CSV,P0,PLANNED,OPEN,OPEN,Аналоги не снижают функциональность
PROC-004,Закупка,План входного контроля,DOCX+forms,P0,DRAFT,OPEN,OPEN,Counterfeit ESD MSL functional sampling
MECH-3D-001,Корпус 3D,Параметрическая сборка корпуса,FCSTD_or_BLEND+STEP,P0,PLANNED,OPEN,OPEN,Сборка без пересечений и с сервисным доступом
MECH-3D-002,Корпус 3D,Детали для печати,STL+3MF,P0,PLANNED,OPEN,OPEN,Manifold размеры ориентация проверены
MECH-3D-003,Корпус 3D,Профиль FlashForge 5M Pro,3MF+DOCX,P1,PLANNED,OPEN,OPEN,Пробная печать и fit check PASS
MECH-3D-004,Корпус 3D,Сборочный чертёж и крепёж,DOCX+PDF,P0,PLANNED,OPEN,OPEN,Крепёж уплотнения гермовводы и моменты указаны
MECH-VC-001,Вакуумное литьё,Master и разъём формы,STEP+DRAWING,P0,PLANNED,OPEN,OPEN,Усадка литники вентиляция и допуски проверены
MECH-VC-002,Вакуумное литьё,Материал и технологические требования,DOCX,P1,PLANNED,OPEN,OPEN,UV температура герметичность согласованы
MECH-IM-001,ТПА,Литьевая конструкция корпуса,STEP+DRAWING,P0,PLANNED,OPEN,OPEN,Draft ribs bosses wall thickness DFM PASS
MECH-IM-002,ТПА,Требования к пресс-форме и материалу,DOCX,P1,PLANNED,OPEN,OPEN,Parting ejector inserts texture shrinkage указаны
FW-001,Firmware,Исходники target STM32U585,C+IOC+CMAKE,P0,DRAFT,OPEN,OPEN,Reproducible target build PASS
FW-002,Firmware,Bootloader secure boot A/B,C+BIN+ELF+MAP,P0,PLANNED,OPEN,OPEN,Подпись rollback power-loss tests PASS
FW-003,Firmware,Station application,C+BIN+ELF+MAP,P0,PLANNED,OPEN,OPEN,Unit integration HIL tests PASS
FW-004,Firmware,Профили RU868 и EU868,YAML+BIN fragment,P0,DRAFT,OPEN,OPEN,Региональные пределы и RF test PASS
FW-005,Firmware,Modem profiles ordinary/public APN,YAML+DOCX,P0,DRAFT,OPEN,OPEN,Attach TLS recovery 24h PASS
FW-006,Firmware,BLE service и OTA,GATT schema+C,P0,PLANNED,OPEN,OPEN,Auth signed image rollback tests PASS
FW-007,Firmware,Инструкция прошивки и восстановления,DOCX,P0,PLANNED,OPEN,OPEN,Повторена на чистом рабочем месте
FW-008,Firmware,Release manifest и подписи,JSON+SHA256+SIG,P0,PLANNED,OPEN,OPEN,Версии commit toolchain hash согласованы
SRV-001,Мухоед,Крайний исходный релиз сервера,PYTHON+LOCKFILE,P0,DRAFT,OPEN,OPEN,Полный pytest и compileall PASS
SRV-002,Мухоед,Deployment Windows 11,DOCX+SCRIPTS,P0,PLANNED,OPEN,OPEN,Развёрнуто с нуля и smoke test PASS
SRV-003,Мухоед,Deployment Ubuntu 24.04,DOCX+CONTAINER,P0,PLANNED,OPEN,OPEN,Развёрнуто с нуля backup restore PASS
SRV-004,Мухоед,MQTT HTTPS ingress и device registry,PYTHON+DOCX,P0,PLANNED,OPEN,OPEN,20 станций load/reconnect/dedup PASS
SRV-005,Мухоед,OTA repository и rollout control,PYTHON+DOCX,P0,PLANNED,OPEN,OPEN,Canary pause rollback audit PASS
PR-001,Протоколы,MQTT topics QoS sessions,DOCX+YAML,P0,DRAFT,OPEN,OPEN,Packet captures и integration test
PR-002,Протоколы,HTTPS fallback API,OPENAPI+DOCX,P0,PLANNED,OPEN,OPEN,Contract tests PASS
PR-003,Протоколы,LoRa P2P mesh store-and-forward,DOCX+CBOR schema,P0,DRAFT,OPEN,OPEN,Link loss relay dedup tests PASS
PR-004,Протоколы,BLE GATT configuration OTA,DOCX+schema,P0,DRAFT,OPEN,OPEN,Android-station compatibility PASS
PR-005,Протоколы,GNSS PPS time quality,DOCX,P0,PLANNED,OPEN,OPEN,Holdover and timestamp error measured
PR-006,Протоколы,Cellular SIM APN profile,DOCX+YAML,P0,DRAFT,OPEN,OPEN,Consumer/M2M SIM pilot test PASS
MFG-001,Производство,Маршрут сборки 20 изделий,DOCX+XLSX,P0,DRAFT,OPEN,OPEN,Все операции критерии и evidence указаны
MFG-002,Производство,Stencil paste reflow profile,DOCX+CSV,P0,PLANNED,OPEN,OPEN,Профиль записан термопарами
MFG-003,Производство,Программирование и provisioning,DOCX+SCRIPTS,P0,DRAFT,OPEN,OPEN,Уникальные ID и ключи без утечки
MFG-004,Производство,EOL fixture и тестовая программа,CAD+SCRIPTS+DOCX,P0,DRAFT,OPEN,OPEN,Golden unit и self-test coverage PASS
MFG-005,Производство,Калибровка микрофонов и задержек,DOCX+CSV,P0,PLANNED,OPEN,OPEN,Разброс и задержка не более 1 отсчёта
MFG-006,Производство,Маркировка и паспорт изделия,DOCX+LABEL,P0,DRAFT,OPEN,OPEN,Serial HW FW region ICCID refs однозначны
MFG-007,Производство,Упаковка транспорт хранение,DOCX,P1,PLANNED,OPEN,OPEN,ESD moisture battery transport требования учтены
EVT-001,Испытания,ПМИ предсерийной партии,DOCX+PDF,P0,DRAFT,OPEN,OPEN,Матрица 20 изделий и выборки утверждены
EVT-002,Испытания,Формы протоколов на 20 изделий,DOCX+XLSX+CSV,P0,DRAFT,OPEN,OPEN,Serial и evidence links обязательны
EVT-003,Испытания,Аудио DSP классификация,TEMPLATES+SCRIPTS,P0,PLANNED,OPEN,OPEN,Pd FAR и negative set определены
EVT-004,Испытания,GNSS PPS TDOA,TEMPLATES+SCRIPTS,P0,PLANNED,OPEN,OPEN,Raw PPS and synchronized audio stored
EVT-005,Испытания,GSM LTE LoRa BLE,TEMPLATES+SCRIPTS,P0,PLANNED,OPEN,OPEN,Оба LoRa variants и SIM profiles проверены
EVT-006,Испытания,Энергетика S0-S4 solar battery,TEMPLATES+SCRIPTS,P0,PLANNED,OPEN,OPEN,Токи температура MPPT автономность evidence
EVT-007,Испытания,Механика IP климат UV,TEMPLATES+SCRIPTS,P0,PLANNED,OPEN,OPEN,Отдельно по технологии корпуса
EVT-008,Испытания,Сводный отчёт и deviation closure,DOCX+XLSX,P0,PLANNED,OPEN,OPEN,Нет незакрытых blocker deviations
AND-001,Android,Требования и UX flow,DOCX+FIGMA_or_SVG,P0,DRAFT,OPEN,OPEN,Сценарии монтажника и сервис-инженера приняты
AND-002,Android,Исходный проект Kotlin/Android,KOTLIN+GRADLE,P0,PLANNED,OPEN,OPEN,Reproducible build and tests PASS
AND-003,Android,BLE configuration client,KOTLIN,P0,PLANNED,OPEN,OPEN,Schema validation and auth PASS
AND-004,Android,Signed OTA client,KOTLIN,P0,PLANNED,OPEN,OPEN,Power loss resume hash signature rollback PASS
AND-005,Android,APK arm64 и test APK,APK+SHA256+SIG,P0,PLANNED,OPEN,OPEN,Install Huawei/no GMS smoke PASS
AND-006,Android,SBOM privacy security test,JSON+DOCX,P0,DRAFT,OPEN,OPEN,Нет secrets critical vulnerabilities data leaks
