Risk_ID,Area,Risk,Consequence,Probability,Impact,Mitigation,Trigger,Owner,Status
R-016,Schedule,Vacuum casting supplier cannot meet schedule or quality,Delayed housing availability,MEDIUM,HIGH,Keep a released 3D print fallback for the selected 4 10 or 20-unit lot and activate it through controlled change,Vacuum FAI fails or committed delivery exceeds pilot need,PM_MECHANICS,OPEN
R-017,Transport,LiFePO4 documentation or carrier route rejected,Shipment delay or unsafe handling,MEDIUM,HIGH,Obtain selected SKU documents and carrier approval before purchase,Vendor lacks route-specific papers,LOGISTICS,OPEN
R-018,Configuration,EU868 profile is accidentally provisioned into RU868 pilot unit,Compliance and test invalid,MEDIUM,CRITICAL,Every activated serial in the selected EVT lot is locked RU868; EU template TX disabled; region audit in QR and EOL,Profile label mismatch,CM,OPEN
R-019,Data,Primary test evidence is lost or overwritten,EVT result cannot be audited,MEDIUM,CRITICAL,Immutable attempt IDs hashes backups and no overwrite policy,Missing hash or duplicate path,QA,OPEN
R-020,Requirements,Customer environment and acceptance limits not frozen,Tests cannot reach objective PASS,HIGH,HIGH,Formal input freeze before QG2,Any mandatory limit remains OPEN,SYSTEM,OPEN
R-021,Cellular,Dual SIM mux adds leakage capacitance ESD or slot mapping fault,SIM damage attach failure or wrong identity,MEDIUM,CRITICAL,Datasheet review SI test low-capacitance TVS portable non-skippable modem-off/mux-High-Z/rail-off fault recovery 100 switch cycles ICCID verification and power fault injection,Any ICCID mismatch premature rail cut or USIM waveform violation,EE_CELLULAR,OPEN
R-022,Cellular,Automatic public APN or SIM failover oscillates between profiles,Energy drain or event delay,MEDIUM,HIGH,Portable controller enforces three attempts 900-second hold public profile index authenticated manual changes audit intent/commit exact ICCID and preserved store-forward; target binding and assembled-station soak remain,Repeated switches within hold window,FW_CELLULAR,OPEN
R-023,DSP,Current recursive 32000 point FFT and static buffers exceed the unmeasured target execution and SRAM budget,Missed wake windows and autonomy target failure,HIGH,CRITICAL,Replace with bounded CMSIS-DSP float32 pipeline using 2048-4096 point FFT then verify feature parity timing SRAM and S1 energy on STM32U585,Target build exceeds memory or one analysis hop exceeds 500 ms,FW_DSP,OPEN
R-024,Timing,Host-tested PPS loss and holdover logic is not bound to the STM32 timer capture and oscillator drift is unmeasured,TDOA timestamps become invalid after PPS loss,HIGH,CRITICAL,Bind GNSS RMC epoch and PPS capture to target timer then measure holdover error across temperature and reject timestamps above the accepted limit,Missing PPS or timestamp error exceeds acceptance limit,FW_TIMING,OPEN
R-025,PCB,Controlled PCB-MAIN placement or partial-routing candidate is mistaken for a production layout,Assembly failure RF degradation or unusable connectors,HIGH,CRITICAL,Preserve the strict 2D repack PASS zero provisional or library-review-pending markers audited 186-net pre-route authority and exact accepted bounded routing subgates; require closure of the cellular GND_MODEM L2 return and separate GNSS placement/routing ECO with repeated RF/SI review; require two attributable fabricator stackup responses selected RF/SI-reviewed numeric geometry all 14 selected-assembler DFM/stencil responses acceptance of three project IPC candidates controlled U9 zero-paste-to-process gate completed routing final DRC STEP service-volume review CAM and independently signed Review B before fabrication export,Placement routing-authority or accepted-copper drift any clearance regression missing cellular GND_MODEM L2 return unclosed GNSS RF placement/routing finding missing one or both signed stackup responses guessed or unaccepted RF/USB geometry fewer than 14 accepted selected-assembler responses unaccepted U2/U25/U26 process geometry premature U9 paste unrouted connection missing 3D service evidence or missing source hash in a manufacturing package,PCB_LAYOUT,OPEN
R-026,Harness,Controlled logical pinout or supplier capability packet is mistaken for a build-released harness,Wrong length voltage drop bus timing acoustic skew pull-out or connector damage,HIGH,CRITICAL,Use the 38-conductor controlled preliminary schedule and unique end labels; accept all 16 attributable supplier capability responses; freeze physical routes cut lengths exact wire MPN and qualified crimp process; verify 100 percent continuity plus sample pull voltage-drop thermal PDM AAD and I2C behavior before release,Numeric length entered without DIM closure supplier response treated as build authority unqualified terminal or tool substitution failed continuity/pull test excessive voltage drop or signal-integrity failure,EE_ME_MANUFACTURING,OPEN
R-027,PCB-PWR,Controlled placement and pre-route authority are mistaken for a production power layout,Overheating excessive droop unstable converters inaccurate current sensing EMI or unsafe fault energy,HIGH,CRITICAL,Preserve the five-page human-readable hierarchy exact 62-position pad/net equivalence repeat native KiCad 9 ERC/PDF and independent human review; preserve 44-courtyard fitted-body 2D clearance PASS exact 31-net constraint coverage and zero-copper interlock; preserve the EVT-accepted DIM-003 18/18 authority with four round H1-H4 NPTH exclusions and hash-bound STEP then repeat mechanical validation against the serial enclosure; keep the two-fabricator stackup/copper register at 0/24 and 0/2 until both attributable response sets are accepted and one construction is selected; calculate current density DC drop via arrays fault energy and plus70C thermal margin; route and independently review hot loops switch nodes Kelvin feedback and net ties; require DRC CAM DFM physical load-step cold-start fault and conducted/radiated EMI evidence before release,One-page label-only schematic regression missing hierarchical ERC/PDF or human review any fitted-courtyard or H1-H4 exclusion regression guessed width or copper weight loss of DIM-003 18/18 evidence missing serial mechanical revalidation fewer than 24 accepted stackup/copper responses or fewer than 2 accepted fabricator sets failed connector DFT or mounting access shared-load Kelvin copper switch-node spread cross-domain return join thermal limit failure or manufacturing output without signed Review B,POWER_LAYOUT,OPEN
R-028,Environment,Selected RB40 SmartSolar and Smart Battery Sense temperature envelopes do not cover station ambient -40..+70 C by themselves,Loss of autonomy charge availability battery life or safe operation,HIGH,CRITICAL,Measure internal temperatures in the real enclosure; inhibit charge below 0 C; qualify thermal insulation heating or explicit operating restrictions before QG-2,Battery below -20 C controller below -30 C sensor below -10 C or any selected power item above 60 C during required operation,POWER_MECHANICS,OPEN
R-029,RF,Taoglas CAB.0243 uses an I-PEX MHF I U.FL-compatible plug on a Hirose U.FL-R-SMT-1(60) receptacle and its waterproof claim has no numeric IP rating,Intermittent RF contact excessive loss or enclosure water ingress on all three radio paths,MEDIUM,CRITICAL,Use one exact CAB.0243 lot and perform gauge mate retention cycles VNA 6.8 mm bend cold-hot bulkhead torque and seal tests against the actual Hirose receptacle and enclosure,Any mate damage retention failure water ingress route violation or out-of-limit insertion loss and VSWR,RF_MECHANICS,OPEN
R-030,Power-mechanics,SBS050150200 has 10 mm M10 eyelets while the selected RB40 uses M8 terminals,Loose sensor supply or voltage sense can disable reliable low-temperature charge protection,MEDIUM,CRITICAL,Approve washer and terminal stack geometry torque order insulation and strain relief then validate continuity voltage error and retention through thermal cycling,Eyelet motion voltage-sense error damaged terminal or VE.Smart temperature loss,POWER_MECHANICS,OPEN
R-031,PCB-PWR,The signed 5 A F1 value or an unqualified 8 A replacement is treated as build-ready,Nuisance opening loss of station power or unsafe fault energy connector overheating and failed TVS coordination,HIGH,CRITICAL,Reject 0451005.MRL for the 5 A continuous basis; qualify exact 0451008.MRL and SMBJ18A through the controlled 20-row matrix; keep the signed native value unchanged until a bounded value-only ECO receives fresh ERC PDF and human hierarchy acceptance; coordinate the battery-side primary fuse and verify J1 harness thermal performance at +70 C,Any 0451005.MRL procurement partial native-value substitution fewer than 20 accepted rows protected-node pulse above 32 V any pulse at or above 36 V connector housing above 105 C or manufacturing output before repeat hierarchy evidence,POWER_SAFETY,OPEN
R-032,PCB-PWR,The conservative 35 um EVT routing basis is mistaken for selected-job copper or thermal approval,Final board overheats drops excessive voltage or uses unqualified via arrays despite a passing engineering screen,HIGH,CRITICAL,Use the eight-class 31-net manifest only for a bounded engineering candidate; preserve 0/24 and 0/2 external response state; require selected finished copper and hole-wall plating plus fault-energy current-density physical plus70C DRC DFM CAM and independent Review B before manufacture,Any FAB response row auto-populated public stackup promoted to final job 2 oz or 1 oz treated as accepted provisional via array treated as qualified missing thermal evidence or manufacturing output generated from the engineering-only basis,POWER_LAYOUT,OPEN
R-033,Configuration,Technical BOM QG-2 PASS or an internal build-to-print article number is mistaken for supplier or factory release,Unreviewed PCB PCBA harness or housing is ordered from an unqualified process,HIGH,CRITICAL,Keep RFQ supplier and quote-date fields open until customer selection; require the strict hardware gate with routing DRC CAM selected-process DFM Review B mechanics harness and physical evidence before manufacture,Purchase order manufacturing output or release claim based only on QG-2 PASS or a DIO internal article identity,CONFIGURATION_MANUFACTURING,OPEN
R-034,PCB-PWR,Dual-buck routing starts from a warning-bearing bootstrap and inductor placement,Excessive high-di/dt loop area radiated EMI switch overshoot or unstable converter operation,HIGH,CRITICAL,Preserve the exact hash-bound C4 C6 L1 L2 ECO that passed comparative KiCad 9 DRC exact human acceptance and the fresh application gate; preserve the accepted byte-exact PCB-PWR-BUCK-WARNING-REMEDIATION-001 successor with all component poses and pad copper fixed; require its fresh commit-bound application gate before the two C4/C6 library warnings plus L2/R10 silkscreen overlap and R10 silkscreen-to-mask warning are treated as closed or switch bootstrap feedback or power copper is added,Any PCB-PWR switch or bootstrap copper added before the warning-remediation application gate passes any application hash or connectivity regression any unrelated footprint moved or any component pose or copper geometry moved with the warning remediation,POWER_LAYOUT,OPEN
