Decision_ID,Date,Decision,Reason,Impact,Status,Source
DEC-032,2026-09-12,Bind dual-SIM modem actions to fail-closed BG95 graceful shutdown identity and link state,Safe sequence needs a concrete portable handshake without pretending that target GPIO already exists,BG95 sends AT+QPOWD only while UART is idle requires external CELL_STATUS low before OFF clears volatile IMSI/ICCID accepts PWRKEY only from OFF and exposes full ICCID plus valid online settings to the dual-SIM controller; PD13 and remaining GPIO hardware evidence stay open,IMPLEMENTED_HOST_TARGET_BINDING_PENDING,Engineering continuation of DEC-027 DEC-028 and DEC-031
DEC-033,2026-09-12,Initialize every cellular and dual-SIM control output to the frozen cold-state level in generated CubeMX IOC,Unspecified PWRKEY RESET DTR or mux-select startup levels can violate the safe power sequence before application control,CELL_PWRKEY_CMD CELL_RESET_N_CMD CELL_DTR EN_MODEM SIM_MUX_SEL and SIM_MUX_EN all initialize LOW; QG-1/QG-2 enforce the generated IOC while physical reset and brownout evidence remain open,IMPLEMENTED_GENERATED_IOC_HARDWARE_PENDING,Engineering audit of MAIN-AUTH-004 and MAIN-AUTH-009
DEC-034,2026-09-12,Recover dual-SIM faults by proving modem off and mux High-Z before rail removal,An unconditional safe-off action could cut the modem rail while CELL_STATUS remained HIGH and violate the frozen hardware sequence,Every boot brownout or normal-sequence failure enters a non-skippable fallback PWRKEY 1000 ms if needed then CELL_STATUS LOW mux disable High-Z verification and rail-off sequence; a failed recovery step cannot advance,IMPLEMENTED_HOST_TARGET_BINDING_PENDING,Engineering safety audit against MAIN-AUTH-004 and MAIN-AUTH-009
DEC-035,2026-09-13,Bind dual-SIM safety actions to exact generated Rev.A GPIO identifiers and separate runtime from physical read-back,Portable state order alone cannot prove target polarity and U13_EN_N is not routed to an MCU input,Host-compiled adapter fixes PD11 PD13 PE0 PE2 PE3 PE5 PD0 and PD4 levels gates fallback after graceful failure forbids early rail-off and distinguishes logical SIM_MUX_EN read-back from fixture U13 evidence; PWR_GOOD remains explicitly 3V3 system PG not 3V8 sensing,IMPLEMENTED_HOST_TARGET_HAL_AND_PHYSICAL_PENDING,Engineering continuation of DEC-031 through DEC-034
DEC-036,2026-09-13,Require the BG95 automatic-network catalog index to equal the dual-SIM pending profile before link commit,Online MQTT TLS and valid network read-back do not prove that the controller-requested approved profile was selected,Bridge exposes both bounded indices and rejects link completion on mismatch before audit commit or queue resume; production catalog contents durable audit target transport and physical SIM evidence remain open,IMPLEMENTED_HOST_PROVISIONING_AND_TARGET_PENDING,Engineering closure of the software profile-binding gap from DEC-031 and DEC-027
DEC-037,2026-09-13,Prepare procurement and EVT for selectable station lots of 4 10 or 20 while reserving serial capacity for 20,EVT may be conducted on fewer than 20 stations and purchasing must expose all three quantities,Choose exactly one lot before purchase release; apply RU868 100 percent EOL and applicable EVT to every assembled station; use vacuum casting for the selected lot with equal-quantity 3D fallback only after approval,LOCKED,Customer authorization
DEC-038,2026-09-14,Select EVT-20 for the current customer while retaining controlled 4- and 10-station comparison columns,The current customer requires 20 products and the BOM must still support transparent estimates for smaller EVT lots,Assign DIO-EVT-001 through DIO-EVT-020 to the selected lot; use only Qty_20 and Procure_qty_20 for purchase release; keep purchase blocked until QG-2 PCB mechanics and supplier evidence pass,LOCKED,Customer clarification
DEC-039,2026-09-14,Sign PCB-MIC Rev.A Review A against commit 3e215e26e0d4cb160b309de3d3fd5a3145a756bf,Customer approved the commit-bound KiCad 9 and archived geometry evidence,PCB-MIC electrical/source Review A becomes PASS; Review B DFM panelization acoustic stack physical calibration and manufacturing release remain open,LOCKED,Customer approval
DEC-040,2026-09-14,Require a bounded PCB-MIC copper ECO against Review-B evidence commit cb69c0bbc1457b498ee4f44ee7da1d566033c23f,Commit-bound CAM proved that the named B.Cu GND zone did not materialize and the explicit C1.2-to-MK1.2 return measured 22.248973 mm,Record ECO_REQUIRED; supersede the initial Review-A PCB bytes; limit the ECO to an explicit local return; repeat Review A and copper-return review before continuing Review B,LOCKED,Customer Review-B decision
DEC-041,2026-09-14,Sign repeat PCB-MIC Rev.A Review A after copper ECO against commit e17a86bc78ba979f74c5549b378e94f7f3447fe4 and PCB SHA-256 a292a6ec2be555519a4fcc44f3d6cfdf0bc38a7f214caff6e71786942e3e4031,Customer approved the commit-bound bounded-ECO source and evidence,PCB-MIC Review A returns to PASS; copper-return subgate and all remaining Review-B and manufacturing gates stay open,LOCKED,Customer repeat Review-A approval
DEC-042,2026-09-14,Accept the PCB-MIC Review-B copper-return subgate against commit 7aeec13aa0c7ba1b3cd9095b800c6d08755912a3 and PCB SHA-256 a292a6ec2be555519a4fcc44f3d6cfdf0bc38a7f214caff6e71786942e3e4031,Independent review accepted the explicit local return after repeat Review A and commit-bound KiCad and CAM verification,Close only the copper-return subgate; panelization fabricator and assembler DFM acoustic-stack physical-EVT final Review B and manufacturing release remain open,LOCKED,Customer Review-B subgate approval
DEC-043,2026-09-14,Separate PCB-MIC manufacturing-handoff readiness from external DFM acceptance,An internal packet can freeze the source and required questions but cannot represent a fabricator panel or assembler process decision,Commit a machine-audited packet and blank blocking response register; keep panelization DFM acoustic process final Review B and manufacturing release open until external evidence is returned and accepted,IMPLEMENTED_EXTERNAL_ACCEPTANCE_PENDING,Engineering release control
DEC-044,2026-09-15,Block PCB-MAIN placement and require a limited MAIN-AUTH-011 mechanical ECO,Independent clearance analysis found six conflicts inside locked mechanical constraints: two component pairs two mounting exclusions and two U.FL tool/service cylinders,Preserve the signed electrical Review A and prohibit manufacturing release; the accepted ECO and full repack now close only the strict 2D clearance subgate while routing 3D review DRC and Review B remain open,IMPLEMENTED_2D_CLEARANCE_PASS,Independent placement-clearance audit
DEC-045,2026-09-15,Accept PCB-MAIN-MECH-ECO-001 against commit 61cbe796de2f87560342a44b063ff6283a8ce1e8 and candidate SHA-256 5ef7d0390da97796febbef6a69f0206a06efe00782e238bf7c8f32bf29d08fc1,Customer approved the bounded nine-record MAIN-AUTH-011 geometry delta,Apply only the accepted limited mechanical ECO; full placement repack strict clearance routing DRC STEP Review B DFM and manufacturing release remain open,LOCKED,Customer decision ACCEPT_LIMITED_MECHANICAL_ECO
DEC-046,2026-09-15,Control the PCB-MAIN full placement repack with a deterministic 225-reference manifest and explicit generic-passive courtyards,The accepted mechanical ECO removed locked conflicts but the remaining candidate still had 15 confirmed collisions 67 screening collisions and one screening mounting conflict,The strict 2D audit now passes with 227 controlled courtyards zero component mounting or U.FL tool-zone conflicts and enforced exclusive-zone separation; routing 3D review DRC CAM DFM Review B and manufacturing release remain open,IMPLEMENTED_2D_CLEARANCE_PASS,Independent layout and strict placement-clearance audits
DEC-047,2026-09-15,Classify all 186 PCB-MAIN native nets before routing without guessing stackup-dependent geometry,Routing needs complete RF USB power timing and return-domain rules while the selected fabricator stackup remains open,Commit an explicit disjoint route-class manifest and independent audit; keep numeric RF/USB geometry routed copper DRC CAM DFM Review B and manufacturing release open,IMPLEMENTED_PRE_ROUTE_CONSTRAINT_PASS,Independent routing-authority audit
DEC-048,2026-09-15,Separate PCB-MAIN stackup-request readiness from fabricator acceptance and routing authority,Numeric 50-ohm and 90-ohm geometry depends on an actual production construction and must not be guessed from a provisional six-layer intent,Commit a machine-audited identical 11-question request for two independent fabricators and a blank blocking response register; keep construction selection RF/SI acceptance routing Review B DFM and manufacturing release open,IMPLEMENTED_TWO_FABRICATOR_RESPONSES_PENDING,Engineering release control
DEC-049,2026-09-15,Separate PCB-MAIN internal assembler-request readiness from selected assembler process acceptance,Package and stencil decisions depend on the named manufacturing site paste stencil reflow inspection and first-article process and cannot be approved internally,Commit a machine-audited bounded 14-question request for U2 U25 U26 and U9 with a blank blocking response register; keep paste export USB SI whole-board DFM Review B and manufacturing release open,IMPLEMENTED_SELECTED_ASSEMBLER_RESPONSE_PENDING,Engineering release control
DEC-050,2026-09-15,Use one Rev.A copper-layer authority for all three PCBs,The independent review found contradictory MAIN and PWR layer counts across board sources and BOM documents,Freeze PCB-MAIN at 6 PCB-PWR at 4 and PCB-MIC at 2 copper layers; keep final dielectric constructions copper weights controlled-impedance geometry routing DFM and manufacturing release open,IMPLEMENTED_FINAL_STACKUPS_PENDING,Independent-review remediation and native KiCad source
DEC-051,2026-09-15,Replace the stale connector draft with one controlled preliminary harness manufacturing schedule,The obsolete four-pin MIC draft contradicted the active six-pin connector and logical pinout while no conductor-level drawing controlled colors terminals labels or inspection,Use CONNECTOR_FREEZE_REV_A and HARNESS_LOGICAL_PINOUT_REV_A as sole input authorities; control 38 internal conductors in a manufacturing schedule; keep lengths exact wire MPN crimp process external endpoints SI and physical validation open,IMPLEMENTED_PHYSICAL_HARNESS_RELEASE_PENDING,Independent-review remediation
DEC-052,2026-09-15,Classify all 31 PCB-PWR native nets before routing without guessing current-density or stackup geometry,Power routing needs complete hot-loop switch-node Kelvin feedback high-current and return-domain rules while DIM-003 copper weights current envelopes and thermal evidence remain open,Commit an explicit disjoint route-class manifest and independent audit; keep numeric widths via arrays plane geometry routed copper DRC CAM DFM physical evidence Review B and manufacturing release open,IMPLEMENTED_PRE_ROUTE_CONSTRAINT_PASS,Independent routing-authority audit
DEC-053,2026-09-15,Close the bounded PCB-PWR fitted-body 2D placement-clearance defect before routing,The provisional canvas contained six positive courtyard collisions and one additional fitted pair below the controlled 0.20 mm planning gap,Move only C9 C2 C14 C16 C17 and C19; require 42 controlled fitted courtyards zero conflicts and at least 0.20 mm clearance; keep DIM-003 DNP and PCB-feature service mounting STEP routing DRC CAM DFM Review B and manufacturing release open,IMPLEMENTED_FITTED_2D_CLEARANCE_PASS,Independent strict placement-clearance audit
DEC-054,2026-09-15,Separate PCB-PWR DIM-003 request readiness from mechanical acceptance and routing authority,The provisional outline has no mounting pattern and J1 J2 DFT enclosure thermal and harness service volumes cannot be inferred from 2D component clearance,Commit a machine-audited 18-row mechanical-freeze request and blank attributable response register; retain 0/18 accepted rows and prohibit routing harness cut-length release Review B and manufacturing until accepted evidence and frozen STEP are bound,IMPLEMENTED_DIM_003_EXTERNAL_ACCEPTANCE_PENDING,Independent-review remediation and mechanical release control
